uid,pred
CMO22835242,0.46497056
MRJ34316727,0.5796013
UAV00534378,0.4897836
IPQ08190402,0.5021105
NQN84331006,0.5551824
LPS50307411,0.5289751
TSM49103703,0.47912648
FEX47174606,0.46706152
MVK91941657,0.49509954
VTQ11003334,0.46787465
YMO94301439,0.46116656
ENC42258574,0.6123152
TYX48643986,0.502351
SEL97950710,0.55605024
SGJ12629193,0.47275612
HWI76292564,0.5135855
IOG85596405,0.49606487
KDG11302428,0.0049007502
EOM81277120,0.5619841
DYB92604092,0.46787465
RWY12084745,0.52417946
UUU26206724,0.47415322
ZTM93039695,0.46661466
ZDO65341721,0.54216486
STL15291541,0.50706035
IXK03609213,0.55373895
QMA11667107,0.0049007502
PVV95454908,0.8699981
RWG74718646,0.5694154
NEF62392489,0.5668887
IIG49709608,0.6268849
TMF41719023,0.54355043
QOQ65655625,0.5176725
WLG97422975,0.49130544
IAV85602187,0.5176725
OIA12400675,0.5045303
OJZ00217342,0.55883086
XJJ31756224,0.45890996
VLT94992340,0.5326249
GGC37251085,0.49130544
KVN06331593,0.0049007502
BZJ22232856,0.5496837
QMJ55281016,0.54756284
JSK35932732,0.0049007502
YFC22483514,0.56964767
DBD72761763,0.0049007502
IZM91855839,0.57760507
MYD55811871,0.0049007502
TEL17280724,0.55311996
ORA49608892,0.5165396
YDZ75672758,0.0049007502
JOT20330006,0.50484246
PRV58911915,0.53499085
MVQ41213101,0.47835612
HZI64194348,0.0049007502
KWR43068016,0.0049007502
CPK03598208,0.57084423
URB01976667,0.5940447
YZX61048645,0.0049007502
QBN10946632,0.52875674
JUL36605215,0.5806392
RKU32315301,0.5586419
HOF36832887,0.587758
USE35030182,0.54687786
XSJ74325729,0.4927175
GFY46751854,0.0049007502
IGH71178410,0.48473945
MOQ02426229,0.5189261
EOL06141652,0.5600455
ZTU32503589,0.55816966
UHJ95927712,0.5348173
AKV33656427,0.65263253
KRI22141661,0.49222448
VRI12867289,0.42090255
TJO59742232,0.52385294
CYP32883369,0.58662635
OSW10084339,0.39844304
DFD92184785,0.53489345
YYK58014797,0.5211111
XQW43448249,0.47921726
SQK85235347,0.44190907
RMP03064155,0.0049007502
UCC38853235,0.51316077
UJI35563801,0.48473945
GSR78687464,0.5189261
SVS45830177,0.5267981
LNO34104890,0.44089326
KPY22945942,0.46589723
ISB48564924,0.4905395
KKU44353988,0.59000677
HPX23423347,0.0049007502
CJG08081315,0.3770375
FLQ48782399,0.46941945
QVI53420297,0.6100543
TAX67937856,0.0049007502
PDQ10140548,0.47940323
WVE54859410,0.6786633
MGU99809475,0.0049007502
GCQ31597300,0.53679085
AIG23965261,0.49550205
BKG52059413,0.5391266
GVC28415224,0.53705037
YGE04327811,0.48831055
LEB64562666,0.60024273
KEC07757472,0.5465111
TIR02369950,0.0049007502
